A,B,C,D,E,F,G,DIGIT
0,1,1,1,1,1,1,0,0
1,0,1,1,0,0,0,0,1
2,1,1,0,1,1,0,1,2
3,1,1,1,1,0,0,1,3
4,0,0,1,0,0,1,1,4
5,1,0,1,1,0,1,1,5
6,1,0,1,1,1,1,1,6
7,1,1,1,0,0,0,0,7
8,1,1,1,1,1,1,1,8
9,1,1,1,1,0,1,1,9
10,1,1,0,1,1,1,0,0
11,1,0,1,1,1,1,0,0
12,1,0,0,1,1,1,0,0
13,0,1,0,0,0,0,0,1
14,0,0,1,0,0,0,0,1
15,0,0,0,0,0,0,0,1
16,1,0,0,1,1,0,1,2
17,0,1,0,1,1,0,1,2
18,0,0,0,1,1,0,1,2
19,1,1,0,1,0,0,1,3
20,1,0,1,1,0,0,1,3
21,1,0,0,1,0,0,1,3
22,0,0,0,0,0,1,1,4
23,0,0,1,0,0,1,0,4
24,0,0,0,0,0,1,0,4
25,1,0,0,1,0,1,1,5
26,0,0,1,1,0,1,1,5
27,0,0,0,1,0,1,1,5
28,1,0,0,1,1,1,1,6
29,0,0,1,1,1,1,1,6
30,0,0,0,1,1,1,1,6
31,1,1,0,0,0,0,0,7
32,1,0,1,0,0,0,0,7
33,1,0,0,0,0,0,0,7
34,1,1,0,1,1,1,1,8
35,1,0,1,1,1,1,1,8
36,1,1,0,1,0,1,1,9
37,1,0,1,1,0,1,1,9
